Games,Number,Yards,Touchback,OB,Average,Year
Colgate,4,256,1,1,64.00,2018
Boston_College,3,139,0,0,46.33,2018
Yale,4,235,2,0,58.75,2018
Dartmouth,2,101,0,1,50.50,2018
Bucknell,3,181,0,0,60.33,2018
New_Hampshire,1,40,0,0,40.00,2018
Harvard,5,267,0,0,53.40,2018
Lehigh,9,499,4,0,55.44,2018
Lafayette,8,465,3,0,58.13,2018
Fordham,4,247,3,0,61.75,2018
Georgetown,6,345,1,0,57.50,2018
