Year,KO_Yards,KO_Number,KO_Avg,Touchback,OB,Punt_Yards,Punt_Number,Punt_Avg
2017,2799,48,58.31,7,3,0,0,0.00
2018,2775,49,56.63,14,2,1394,36,38.72
2019,3277,57,57.49,10,2,2509,60,41.82
